ID,book_ID,genre_ID
d1000001-0000-0000-0000-000000000001,c1b2c3d4-e5f6-7890-abcd-ef1234567801,1
d1000001-0000-0000-0000-000000000002,c1b2c3d4-e5f6-7890-abcd-ef1234567801,2
d1000001-0000-0000-0000-000000000003,c1b2c3d4-e5f6-7890-abcd-ef1234567801,4
d1000001-0000-0000-0000-000000000004,c1b2c3d4-e5f6-7890-abcd-ef1234567801,8
d1000001-0000-0000-0000-000000000005,c1b2c3d4-e5f6-7890-abcd-ef1234567802,1
d1000001-0000-0000-0000-000000000006,c1b2c3d4-e5f6-7890-abcd-ef1234567802,2
d1000001-0000-0000-0000-000000000007,c1b2c3d4-e5f6-7890-abcd-ef1234567802,4
d1000001-0000-0000-0000-000000000008,c1b2c3d4-e5f6-7890-abcd-ef1234567802,8
d1000001-0000-0000-0000-000000000009,c1b2c3d4-e5f6-7890-abcd-ef1234567803,3
d1000001-0000-0000-0000-000000000010,c1b2c3d4-e5f6-7890-abcd-ef1234567803,8
d1000001-0000-0000-0000-000000000011,c1b2c3d4-e5f6-7890-abcd-ef1234567804,1
d1000001-0000-0000-0000-000000000012,c1b2c3d4-e5f6-7890-abcd-ef1234567804,4
d1000001-0000-0000-0000-000000000013,c1b2c3d4-e5f6-7890-abcd-ef1234567805,1
d1000001-0000-0000-0000-000000000014,c1b2c3d4-e5f6-7890-abcd-ef1234567805,7
d1000001-0000-0000-0000-000000000015,c1b2c3d4-e5f6-7890-abcd-ef1234567805,6
d1000001-0000-0000-0000-000000000016,c1b2c3d4-e5f6-7890-abcd-ef1234567806,1
d1000001-0000-0000-0000-000000000017,c1b2c3d4-e5f6-7890-abcd-ef1234567806,4
d1000001-0000-0000-0000-000000000018,c1b2c3d4-e5f6-7890-abcd-ef1234567806,8
d1000001-0000-0000-0000-000000000019,c1b2c3d4-e5f6-7890-abcd-ef1234567807,1
d1000001-0000-0000-0000-000000000020,c1b2c3d4-e5f6-7890-abcd-ef1234567807,4
d1000001-0000-0000-0000-000000000021,c1b2c3d4-e5f6-7890-abcd-ef1234567807,8
d1000001-0000-0000-0000-000000000022,c1b2c3d4-e5f6-7890-abcd-ef1234567808,1
d1000001-0000-0000-0000-000000000023,c1b2c3d4-e5f6-7890-abcd-ef1234567808,6
d1000001-0000-0000-0000-000000000024,c1b2c3d4-e5f6-7890-abcd-ef1234567808,8
d1000001-0000-0000-0000-000000000025,c1b2c3d4-e5f6-7890-abcd-ef1234567809,1
d1000001-0000-0000-0000-000000000026,c1b2c3d4-e5f6-7890-abcd-ef1234567809,4
d1000001-0000-0000-0000-000000000027,c1b2c3d4-e5f6-7890-abcd-ef1234567809,8
d1000001-0000-0000-0000-000000000028,c1b2c3d4-e5f6-7890-abcd-ef1234567810,1
d1000001-0000-0000-0000-000000000029,c1b2c3d4-e5f6-7890-abcd-ef1234567810,8
d1000001-0000-0000-0000-000000000030,c1b2c3d4-e5f6-7890-abcd-ef1234567811,1
d1000001-0000-0000-0000-000000000031,c1b2c3d4-e5f6-7890-abcd-ef1234567811,8
d1000001-0000-0000-0000-000000000032,c1b2c3d4-e5f6-7890-abcd-ef1234567812,1
d1000001-0000-0000-0000-000000000033,c1b2c3d4-e5f6-7890-abcd-ef1234567812,6
d1000001-0000-0000-0000-000000000034,c1b2c3d4-e5f6-7890-abcd-ef1234567812,8
d1000001-0000-0000-0000-000000000035,c1b2c3d4-e5f6-7890-abcd-ef1234567813,1
d1000001-0000-0000-0000-000000000036,c1b2c3d4-e5f6-7890-abcd-ef1234567813,8
d1000001-0000-0000-0000-000000000037,c1b2c3d4-e5f6-7890-abcd-ef1234567814,1
d1000001-0000-0000-0000-000000000038,c1b2c3d4-e5f6-7890-abcd-ef1234567814,2
d1000001-0000-0000-0000-000000000039,c1b2c3d4-e5f6-7890-abcd-ef1234567814,8
d1000001-0000-0000-0000-000000000040,c1b2c3d4-e5f6-7890-abcd-ef1234567815,1
d1000001-0000-0000-0000-000000000041,c1b2c3d4-e5f6-7890-abcd-ef1234567815,2
d1000001-0000-0000-0000-000000000042,c1b2c3d4-e5f6-7890-abcd-ef1234567815,8
d1000001-0000-0000-0000-000000000043,c1b2c3d4-e5f6-7890-abcd-ef1234567816,1
d1000001-0000-0000-0000-000000000044,c1b2c3d4-e5f6-7890-abcd-ef1234567816,2
d1000001-0000-0000-0000-000000000045,c1b2c3d4-e5f6-7890-abcd-ef1234567816,8
d1000001-0000-0000-0000-000000000046,c1b2c3d4-e5f6-7890-abcd-ef1234567817,1
d1000001-0000-0000-0000-000000000047,c1b2c3d4-e5f6-7890-abcd-ef1234567817,8
d1000001-0000-0000-0000-000000000048,c1b2c3d4-e5f6-7890-abcd-ef1234567818,1
d1000001-0000-0000-0000-000000000049,c1b2c3d4-e5f6-7890-abcd-ef1234567818,5
d1000001-0000-0000-0000-000000000050,c1b2c3d4-e5f6-7890-abcd-ef1234567818,8
d1000001-0000-0000-0000-000000000051,c1b2c3d4-e5f6-7890-abcd-ef1234567819,1
d1000001-0000-0000-0000-000000000052,c1b2c3d4-e5f6-7890-abcd-ef1234567819,4
d1000001-0000-0000-0000-000000000053,c1b2c3d4-e5f6-7890-abcd-ef1234567819,8
d1000001-0000-0000-0000-000000000054,c1b2c3d4-e5f6-7890-abcd-ef1234567820,1
d1000001-0000-0000-0000-000000000055,c1b2c3d4-e5f6-7890-abcd-ef1234567820,4
d1000001-0000-0000-0000-000000000056,c1b2c3d4-e5f6-7890-abcd-ef1234567820,8
